"Date","maxtemp","avgtemp","mintemp","maxdew","avgdew","mindew","maxhum","avghum","minhum","maxwind","avgwind","minwind","maxpres","avgpres","minpres"
2017-10-01,"32","27.3","22","25","23","18","94","78.400000000000006","59","29","16.8","0","1014.6","1010.1","1007.6"
2017-10-02,"27","23.8","22","25","22","17","100","89.8","73","22","14","4","1016.6","1011.2","1007.6"
2017-10-03,"24","22.2","21","17","15.9","14","78","67.8","61","29","22.9","14","1021.6","1018.8","1015.6"
2017-10-04,"23","20.6","19","14","13","11","73","61.7","53","29","19.3","11","1023.6","1021.9","1020.6"
2017-10-05,"20","18.7","17","17","14.6","12","88","77.5","64","22","13.2","7","1020.6","1018.7","1016.6"
2017-10-06,"24","19.899999999999999","17","16","15.1","14","88","74.8","57","18","11.5","4","1019.6","1018.1","1016.6"
2017-10-07,"27","22","17","18","15.7","13","94","69.8","42","18","9.3000000000000007","0","1020.6","1018.7","1016.6"
2017-10-08,"28","23.9","21","20","18.5","18","88","72.3","54","18","12.6","7","1020.6","1019.1","1017.6"
2017-10-09,"29","25.5","22","23","21.7","20","89","80.2","66","22","14.5","7","1019.6","1017.9","1015.6"
2017-10-10,"31","27.6","24","24","23.7","23","94","80","62","22","14.3","7","1017.6","1016","1014.6"
2017-10-11,"26","20.8","19","24","19.3","16","100","90.9","78","29","19.7","0","1020.6","1018.3","1014.6"
2017-10-12,"19","17.899999999999999","17","17","15","13","94","83.9","68","25","18","11","1020.6","1019.8","1018.6"
2017-10-13,"20","18.8","17","15","11.8","10","88","64.3","52","29","20.7","11","1020.6","1019.9","1018.6"
2017-10-14,"22","19.8","17","15","12.5","11","88","63.2","50","32","22.3","11","1021.6","1019.9","1018.6"
2017-10-15,"18","17.7","17","17","15.9","13","94","89.6","77","32","25.1","14","1020.6","1019.1","1017.6"
2017-10-16,"19","18.399999999999999","17","18","16.8","14","94","90.4","77","36","27.5","14","1022.6","1019.7","1017.6"
2017-10-17,"20","18.7","17","16","14.3","13","94","75.8","64","29","19","11","1023.6","1021.4","1019.6"
2017-10-18,"23","19.8","18","18","16","14","88","79.400000000000006","69","25","15.7","11","1020.6","1019","1017.6"
2017-10-19,"21","18.7","17","15","14","12","82","74.2","60","22","16.2","11","1018.6","1017.7","1016.6"
2017-10-20,"23","19.100000000000001","16","15","13.4","11","83","70.5","47","25","17.100000000000001","11","1018.6","1017.4","1015.6"
2017-10-21,"23","18.3","15","14","12.7","10","88","71.2","46","29","20","11","1018.6","1016.5","1014.6"
2017-10-22,"23","18.2","15","14","12.7","12","82","70.7","53","32","23","14","1015.6","1014.2","1012.6"
2017-10-23,"19","16.5","14","12","10.8","9","82","69.7","56","25","18.2","11","1023.6","1019.5","1015.6"
2017-10-24,"21","16.100000000000001","12","10","8.4","7","82","62.2","40","22","13.8","7","1026.5999999999999","1024.7","1023.6"
2017-10-25,"23","17","11","12","10.7","9","94","68","44","18","8.4","0","1026.5999999999999","1024.2","1022.6"
2017-10-26,"23","18.899999999999999","14","14","12.1","10","88","66.2","44","18","7.8","0","1022.6","1019.6","1017.6"
2017-10-27,"22","18.3","14","14","12.4","10","94","69.7","50","22","11.6","4","1019.6","1017.9","1016.6"
2017-10-28,"23","17.600000000000001","14","14","12.1","10","88","71.7","46","29","18.3","7","1019.6","1018.2","1016.6"
2017-10-29,"19","15.6","12","15","10.5","5","94","72.5","55","36","22.7","14","1028.5999999999999","1024.3","1019.6"
2017-10-30,"17","13.3","10","5","4.0999999999999996","3","66","54.1","42","25","16.5","4","1030.5999999999999","1028.9000000000001","1027.5999999999999"
2017-10-31,"20","14.8","9","9","6.8","5","82","60.3","40","14","8.6","0","1027.5999999999999","1025.2","1022.6"
2017-11-01,"24","17.399999999999999","12","12","10","9","88","63.6","44","18","8.1999999999999993","0","1022.6","1020","1017.6"
2017-11-02,"25","18.8","13","16","10.8","7","94","63","34","11","4.8","0","1018.6","1017.2","1015.6"
2017-11-03,"24","17.8","13","15","11.7","7","94","69.599999999999994","44","36","17.399999999999999","0","1029.5999999999999","1022.2","1017.6"
2017-11-04,"16","13.3","11","7","3.5","2","63","51.9","42","29","20","7","1032.5999999999999","1031","1029.5999999999999"
2017-11-05,"15","14","13","9","8.8000000000000007","8","77","70.8","67","7","4.5","0","1024.5999999999999","1024.5999999999999","1024.5999999999999"
2017-11-06,"23","18.2","11","16","13.5","8","88","74.8","57","18","6.5","0","1023.6","1021","1019.6"
2017-11-07,"22","19.2","17","16","14.6","11","88","75","60","14","7.5","0","1021.6","1019.7","1018.6"
2017-11-08,"23","18","13","13","9.8000000000000007","5","82","60.8","33","25","14.1","7","1023.6","1022.4","1020.6"
2017-11-09,"22","16.600000000000001","11","12","9.8000000000000007","6","88","66.5","35","18","11.4","4","1024.5999999999999","1021.5","1018.6"
2017-11-10,"20","16.899999999999999","14","14","11.4","5","88","70.900000000000006","51","36","16.5","7","1022.6","1018.2","1015.6"
2017-11-11,"18","14.3","11","8","5.7","3","76","57.3","40","22","13.6","4","1024.5999999999999","1022.5","1020.6"
2017-11-12,"19","15.5","12","9","8","7","77","61.8","49","18","10.199999999999999","4","1021.6","1019.5","1017.6"
2017-11-13,"21","16.8","13","15","12.1","9","94","75.099999999999994","56","14","8.6999999999999993","0","1018.6","1016.7","1014.6"
2017-11-14,"18","15.9","15","14","13.2","11","94","84.3","72","22","9.6999999999999993","0","1020.6","1019.2","1017.6"
2017-11-15,"18","16.100000000000001","14","12","10.5","9","88","69.599999999999994","56","14","9.6999999999999993","4","1022.6","1021","1019.6"
2017-11-16,"16","14.7","13","15","12.8","11","94","88.8","72","22","14.8","7","1021.6","1019.2","1015.6"
2017-11-17,"18","16.600000000000001","14","17","15.5","12","94","93.4","88","36","18.399999999999999","11","1016.6","1012.9","1010.6"
2017-11-18,"14","9.6999999999999993","6","13","4.2","-1","94","69.7","50","43","29","14","1029.5999999999999","1025.0999999999999","1016.6"
2017-11-19,"12","8.5","4","4","2","0","76","64.3","51","22","14.9","11","1029.5999999999999","1027.8","1025.5999999999999"
2017-11-20,"12","9","7","7","4.0999999999999996","1","93","72.7","50","25","14.4","7","1029.5999999999999","1027.7","1026.5999999999999"
2017-11-21,"12","10.199999999999999","7","11","7.9","3","100","85.8","76","14","9.1","4","1027.5999999999999","1023.6","1019.6"
2017-11-22,"14","11.1","9","10","6.7","2","100","76.5","48","29","19","14","1024.5999999999999","1021.8","1019.6"
2017-11-23,"13","9.5","5","2","-2.1","-8","71","47.3","23","18","11.1","7","1027.5999999999999","1026","1024.5999999999999"
2017-11-24,"15","10.199999999999999","4","4","0","-5","87","52.9","27","14","6.2","0","1029.5999999999999","1027.5","1026.5999999999999"
2017-11-25,"17","12.6","9","7","3.3","-2","76","55.1","29","22","10.6","0","1026.5999999999999","1025.3","1023.6"
2017-11-26,"18","13.2","9","10","6.2","2","88","66.099999999999994","34","22","11.8","0","1026.5999999999999","1024.7","1022.6"
2017-11-27,"18","13.7","8","10","8.1999999999999993","6","87","70.099999999999994","52","22","14.3","7","1026.5999999999999","1023.2","1019.6"
2017-11-28,"19","14.7","12","13","11.2","10","94","80.2","56","22","10.3","4","1023.6","1020.8","1018.6"
